name,entity_type,constituency,coordinator,city,country,remarks
A SEED Europe,Non-governmental organizations,Constituency - Environmental,Mr. Flip Vonk,Amsterdam,Netherlands,
Abibimman Foundation,Non-governmental organizations,Constituency - Environmental CAN,Mr. Kenneth Nana Amoateng,Tena,Ghana,
Academy for Mountain Environics,Non-governmental organizations,Constituency - Environmental,Mr. Sreedhar Ramamurthi,New Delhi,India,
ACT Alliance - Action by Churches Together,Non-governmental organizations,Constituency - Environmental CAN,Mr. Thorsten Göbel,Geneva,Switzerland,
Action Against Hunger,Non-governmental organizations,Constituency - Environmental,Mme Peggy Pascal,Paris,France,
Action Planéterre,Non-governmental organizations,Constituency - Environmental,Mr. Mahamadoun Abdoulaye Traore,Aubervilliers,France,
Action Solidarité Tiers-Monde a.s.b.l.,Non-governmental organizations,Constituency - ENGO,M. Dietmar Mirkes,Luxembourg,Luxembourg,
ActionAid International,Non-governmental organizations,Constituency - Environmental CAN,Ms. Teresa Maria Isabel Anderson,Johannesburg,South Africa,
African Centre for Technology Studies,Non-governmental organizations,Constituency - Environmental,Mr. Kennedy Liti Mbeva,Nairobi,Kenya,
African Climate Change Research Centre,Non-governmental organizations,Constituency - Research and independent,Mr. Nura Jibo,Dutse,Nigeria,
African Forest Forum,Non-governmental organizations,Constituency - Environmental,Mr. Godwin Kowero,Nairobi,Kenya,
African Wildlife Foundation,Non-governmental organizations,Constituency - Environmental,Mr. Charly Facheux,Nairobi,Kenya,
Agriconsulting S.p.A.,Non-governmental organizations,Constituency - Business and Industry,Mr. Giorgio Andreoli,Rome,Italy,
Albertine Rift Conservation Society,Non-governmental organizations,Constituency - Environmental,Mr. Samuel Kanyamibwa,Cambridge,United Kingdom of Great Britain and Northern Ireland,
All India Women's Conference,Non-governmental organizations,Constituency - Women and Gender,Ms. Rakesch Dhawan,New Delhi,India,
Alliance for Responsible Atmospheric Policy,Non-governmental organizations,Constituency - Business and Industry,Mr. Stephen Van Maren,Arlington,United States of America,
Alliance for Rural Electrification,Non-governmental organizations,Constituency - Business and Industry,Mr. David Lecoque,Brussels,Belgium,
Alliance to Save Energy,Non-governmental organizations,Constituency - Business and Industry,Ms. Laura Van Wie McGrory,Washington,United States of America,
Amazon Environmental Research Institute,Non-governmental organizations,Constituency - Environmental,Ms. Gabriela Savian,Belem,Brazil,
Amazon Watch,Non-governmental organizations,Constituency - Environmental,Mr. Andrew Miller,San Francisco,United States of America,
American Anthropological Association,Non-governmental organizations,Constituency - Environmental,Ms. Julie Raymond,Arlington,United States of America,
American Chemical Society,Non-governmental organizations,Constituency - Research and independent,Mr. James C. Maxwell,Washington DC,United States of America,
American Federation of Labor and Congress of Industrial Organizations,Non-governmental organizations,Constituency - ENGO,Mr. Brad Markell,Washington,United States of America,
American Meteorological Society,Non-governmental organizations,Constituency - Research and independent,Mr. Paul Higgins,Boston,United States of America,
American Nuclear Society,Non-governmental organizations,Constituency - Research and independent,Ms. Aubrey Whittington,La Grange Park,United States of America,
American Sustainable Business Council,Non-governmental organizations,Constituency - Business and Industry,Mr. Michael Green,Washington DC,United States of America,
American University,Non-governmental organizations,Constituency - Research and independent,Ms. Sikina Jinnah,Washington,United States of America,
American University of Beirut,Non-governmental organizations,Constituency - Research and independent,Ms. Rana El Hajj,Beirut,Lebanon,
An Organization for Socio-Economic Development,Non-governmental organizations,Constituency - Environmental CAN,Mr. Shamim Arfeen,Khulna,Bangladesh,
Antarctic and Southern Ocean Coalition,Non-governmental organizations,Constituency - Environmental,Ms. Claire Christian,"Washington, DC",United States of America,
Aotearoa Youth Leadership Institute,Non-governmental organizations,Constituency - Youth,Mr. Benjamin Brooking,Auckland,New Zealand,
Arab Network for Environment and Development,Non-governmental organizations,Constituency - Environmental,Ms. Ghada Ahmadein,Cairo,Egypt,
Arizona State University,Non-governmental organizations,Constituency - Research and independent,Mr. Daniel Bodansky,Glendale,United States of America,
"Asheville-Buncombe Sustainable Community Initiatives, Inc.",Non-governmental organizations,Constituency - Environmental,Ms. Virginie Fayolle,Asheville,United States of America,
Asia Indigenous Peoples Pact Foundation,Non-governmental organizations,Constituency - Indigenous peoples,Mr. Lakpa Nuri Sherpa,Chiang Mai,Thailand,
"Asia Pacific Forum on Women, Law and Development",Non-governmental organizations,Constituency - Women and Gender,Ms. Kavita Naidu,Chiangmai,Thailand,
Asian Institute of Technology,Non-governmental organizations,Constituency - ENGO,Mr. Said Irandoust,"Pathumthani, Bangkok",Thailand,
Asociación AK Tenamit,Non-governmental organizations,Constituency - Indigenous peoples,Mr. Stephen Dudenhoefer,Izabal,Guatemala,
Asociación Ambiente y Sociedad,Non-governmental organizations,Constituency - Environmental CAN,Ms. Astrid Milena Bernal Rubio,Bogotá,Colombia,
Asociación Civil Oikos,Non-governmental organizations,Constituency - Environmental,Mr. Eric Chavez,Lima,Peru,
Asociación Coordinadora Latinoamericana y del Caribe de Pequeños Productores de Comercio Justo,Non-governmental organizations,Constituency - Business and Industry2,Ms. Xiomara J. Paredes,San Salvador,El Salvador,
Asociación de Comunidades Forestales de Petén,Non-governmental organizations,,Mr. Marcedonio Cortave,Petén,Guatemala,
Asociación Española de la Industria Eléctrica,Non-governmental organizations,,Ms. Marina Serrano,Madrid,Spain,completed manually
