name,entity_type,TotalMembers,MaleMembers,FemaleMembers,constituency,coordinator,city,country
Technical Centre for Agricultural and Rural Cooperation EU-ACP,Non-governmental organizations,1,1,0,,Mr. Michael Hailu,Wageningen,Netherlands
The European Organisation for the Exploitation of Meteorological Satellites,Non-governmental organizations,1,1,0,,,Darmstadt,Germany
2° investing initiative (2°ii),Non-governmental organizations,2,1,1,Constituency - Research and independent,Mr. Thibaut Ghirardi,Paris,France
A SEED Europe,Non-governmental organizations,3,0,3,Constituency - Environmental,Mr. Flip Vonk,Amsterdam,Netherlands
A Sud Ecology and Cooperation - Onlus,Non-governmental organizations,4,1,3,Constituency - Environmental,Ms. Lucie Greyl,Rome,Italy
Abibimman Foundation,Non-governmental organizations,6,5,1,Constituency - Environmental CAN,Mr. Kenneth Nana Amoateng,Tena,Ghana
Academy for Mountain Environics,Non-governmental organizations,2,0,2,Constituency - Environmental,Mr. Sreedhar Ramamurthi,New Delhi,India
ACT Alliance - Action by Churches Together,Non-governmental organizations,8,4,4,Constituency - Environmental CAN,Mr. Thorsten Göbel,Geneva,Switzerland
Action Planéterre,Non-governmental organizations,1,1,0,Constituency - Environmental,Mr. Mahamadoun Abdoulaye Traore,Aubervilliers,France
Action Solidarité Tiers-Monde a.s.b.l.,Non-governmental organizations,4,2,2,Constituency - ENGO,M. Dietmar Mirkes,Luxembourg,Luxembourg
ActionAid International,Non-governmental organizations,5,2,3,Constituency - Environmental CAN,Ms. Teresa Maria Isabel Anderson,Johannesburg,South Africa
Adelphi Research,Non-governmental organizations,5,3,2,Constituency - Research and independent,Mr. Dennis Taenzler,Berlin,Germany
"Advocates for the Environment, Inc.",Non-governmental organizations,1,1,0,Constituency - Environmental,Mr. Dean Wallraff,Shadow Hills,United States of America
Africa Centre for Citizens Orientation,Non-governmental organizations,3,2,1,Constituency - Environmental,Mr. Peter Olugbenga Adeleye,Kurudu,Nigeria
Africa Youths International Development Foundation,Non-governmental organizations,3,2,1,Constituency - Youth,Mr. Tunji John Asaolu,Abuja,Nigeria
