,Conference,BINGO,ENGO,Farmers,IPO,LGMA,RINGO,TUNGO,Women and Gender,Youth,not yet affiliated/no data
0,COP2015,121,471,10,28,24,310,8,12,41,53
1,COP2017,116,407,9,29,20,277,7,19,39,30
2,COP2019,126,469,12,29,20,299,7,21,44,19
3,COP2021,186,716,19,47,36,434,10,32,89,28
