Conference,BINGO,ENGO,Farmers,IPO,LGMA,RINGO,TUNGO,Women and Gender,Youth,not yet affiliated/no data
COP2015,0.11,0.44,0.01,0.03,0.02,0.29,0.01,0.01,0.04,0.05
COP2017,0.12,0.43,0.01,0.03,0.02,0.29,0.01,0.02,0.04,0.03
COP2019,0.12,0.45,0.01,0.03,0.02,0.29,0.01,0.02,0.04,0.02
COP2021,0.12,0.45,0.01,0.03,0.02,0.27,0.01,0.02,0.06,0.02
