year,event,position
1988,World Conference on Changing Atmosphere,23000
1990,IPCC AR1,24000
1992,UNFCCC,26000
1997,Kyoto Protocol,28000
2007,IPCC AR4,32000
2009,COP-15,35000
2014,US-China bilateral climate deal,
2015,COP-21,36000
2016,US withdraws from Paris,38000
2020,COVID-19,42000
